rank,title,singer,album,date,like,year,month,week
57,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.01 ~ 2024.01.07,135138,2024,1,1
58,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.01 ~ 2024.01.07,188425,2024,1,1
59,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.01 ~ 2024.01.07,53367,2024,1,1
60,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.01 ~ 2024.01.07,46167,2024,1,1
61,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.01 ~ 2024.01.07,438890,2024,1,1
62,우리들의 블루스,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,104435,2024,1,1
63,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.01 ~ 2024.01.07,239227,2024,1,1
64,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.01 ~ 2024.01.07,209022,2024,1,1
65,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.01 ~ 2024.01.07,462997,2024,1,1
66,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.01 ~ 2024.01.07,171537,2024,1,1
67,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.01 ~ 2024.01.07,43030,2024,1,1
68,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.01 ~ 2024.01.07,39823,2024,1,1
69,나에게 그대만이,탑현,나에게 그대만이,2024.01.01 ~ 2024.01.07,51308,2024,1,1
70,Do or Die,임영웅,Do or Die,2024.01.01 ~ 2024.01.07,42012,2024,1,1
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.01 ~ 2024.01.07,27271,2024,1,1
72,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.01 ~ 2024.01.07,265317,2024,1,1
73,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01 ~ 2024.01.07,122403,2024,1,1
74,모래 알갱이,임영웅,모래 알갱이,2024.01.01 ~ 2024.01.07,59556,2024,1,1
75,I Love My Body,화사 (HWASA),I Love My Body,2024.01.01 ~ 2024.01.07,34653,2024,1,1
76,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.01 ~ 2024.01.07,262629,2024,1,1
77,다시 만날 수 있을까,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,84922,2024,1,1
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.01 ~ 2024.01.07,561695,2024,1,1
79,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.01 ~ 2024.01.07,301124,2024,1,1
80,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.01 ~ 2024.01.07,174419,2024,1,1
81,Butter,방탄소년단,Butter,2024.01.01 ~ 2024.01.07,296564,2024,1,1
82,무지개,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,74101,2024,1,1
83,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.01 ~ 2024.01.07,33815,2024,1,1
84,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",Jelly Christmas 2012 HEART PROJECT,2024.01.01 ~ 2024.01.07,171262,2024,1,1
85,아버지,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,59513,2024,1,1
86,London Boy,임영웅,Polaroid,2024.01.01 ~ 2024.01.07,60775,2024,1,1
87,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.01 ~ 2024.01.07,109931,2024,1,1
88,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.01 ~ 2024.01.07,133858,2024,1,1
89,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.01 ~ 2024.01.07,283171,2024,1,1
90,Polaroid,임영웅,Polaroid,2024.01.01 ~ 2024.01.07,54682,2024,1,1
91,인생찬가,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,54561,2024,1,1
92,숲,최유리,유영,2024.01.01 ~ 2024.01.07,113652,2024,1,1
93,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.01 ~ 2024.01.07,59978,2024,1,1
94,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),2024.01.01 ~ 2024.01.07,236567,2024,1,1
95,어른,Sondia,나의 아저씨 OST Part.2,2024.01.01 ~ 2024.01.07,245729,2024,1,1
96,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.01 ~ 2024.01.07,31229,2024,1,1
97,꽃,지수 (JISOO),ME,2024.01.01 ~ 2024.01.07,123501,2024,1,1
98,A bientot,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,55638,2024,1,1
99,Yes or No,정국,GOLDEN,2024.01.01 ~ 2024.01.07,38694,2024,1,1
100,희재,성시경,국화꽃 향기 OST,2024.01.01 ~ 2024.01.07,161664,2024,1,1
1,비의 랩소디,임재현,비의 랩소디,2024.01.08 ~ 2024.01.14,68897,2024,1,2
2,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.08 ~ 2024.01.14,114184,2024,1,2
3,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.08 ~ 2024.01.14,143902,2024,1,2
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.08 ~ 2024.01.14,85801,2024,1,2
5,헤어지자 말해요,박재정,1집 Alone,2024.01.08 ~ 2024.01.14,169695,2024,1,2
6,인사,범진,인사,2024.01.08 ~ 2024.01.14,107832,2024,1,2
7,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.08 ~ 2024.01.14,287038,2024,1,2
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.08 ~ 2024.01.14,98206,2024,1,2
9,Baddie,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,68648,2024,1,2
10,에피소드,이무진,에피소드,2024.01.08 ~ 2024.01.14,68408,2024,1,2
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.08 ~ 2024.01.14,208106,2024,1,2
12,Love Lee,AKMU (악뮤),Love Lee,2024.01.08 ~ 2024.01.14,121191,2024,1,2
13,I AM,IVE (아이브),I've IVE,2024.01.08 ~ 2024.01.14,213118,2024,1,2
14,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.08 ~ 2024.01.14,69419,2024,1,2
15,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.08 ~ 2024.01.14,125272,2024,1,2
16,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08 ~ 2024.01.14,162152,2024,1,2
17,Ditto,NewJeans,NewJeans 'OMG',2024.01.08 ~ 2024.01.14,281578,2024,1,2
18,Get A Guitar,RIIZE,Get A Guitar,2024.01.08 ~ 2024.01.14,90283,2024,1,2
19,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.08 ~ 2024.01.14,85732,2024,1,2
20,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.08 ~ 2024.01.14,295869,2024,1,2
21,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08 ~ 2024.01.14,120576,2024,1,2
22,Love 119,RIIZE,Love 119,2024.01.08 ~ 2024.01.14,95284,2024,1,2
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.08 ~ 2024.01.14,79703,2024,1,2
24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08 ~ 2024.01.14,287891,2024,1,2
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.08 ~ 2024.01.14,143715,2024,1,2
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.08 ~ 2024.01.14,212187,2024,1,2
27,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.08 ~ 2024.01.14,76406,2024,1,2
28,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.08 ~ 2024.01.14,436845,2024,1,2
29,Standing Next to You,정국,GOLDEN,2024.01.08 ~ 2024.01.14,69120,2024,1,2
30,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.08 ~ 2024.01.14,206578,2024,1,2
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.08 ~ 2024.01.14,56124,2024,1,2
32,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.08 ~ 2024.01.14,58520,2024,1,2
33,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.08 ~ 2024.01.14,132580,2024,1,2
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.08 ~ 2024.01.14,322173,2024,1,2
35,Either Way,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,75887,2024,1,2
36,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.08 ~ 2024.01.14,58687,2024,1,2
37,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.08 ~ 2024.01.14,37916,2024,1,2
38,Fast Forward,전소미,GAME PLAN,2024.01.08 ~ 2024.01.14,76082,2024,1,2
39,OMG,NewJeans,NewJeans 'OMG',2024.01.08 ~ 2024.01.14,200714,2024,1,2
40,Kitsch,IVE (아이브),I've IVE,2024.01.08 ~ 2024.01.14,157631,2024,1,2
41,Off The Record,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,57431,2024,1,2
42,취중고백,김민석,취중고백,2024.01.08 ~ 2024.01.14,183407,2024,1,2
43,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08 ~ 2024.01.14,116718,2024,1,2
44,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.08 ~ 2024.01.14,53367,2024,1,2
45,심(心),DK(디셈버),심(心),2024.01.08 ~ 2024.01.14,78688,2024,1,2
46,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.08 ~ 2024.01.14,249356,2024,1,2
47,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.08 ~ 2024.01.14,172284,2024,1,2
48,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.08 ~ 2024.01.14,39651,2024,1,2
49,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.08 ~ 2024.01.14,89112,2024,1,2
50,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.08 ~ 2024.01.14,202574,2024,1,2
51,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.08 ~ 2024.01.14,39823,2024,1,2
52,물론,허각,물론,2024.01.08 ~ 2024.01.14,56679,2024,1,2
53,After LIKE,IVE (아이브),After LIKE,2024.01.08 ~ 2024.01.14,241596,2024,1,2
54,해요 (2022),#안녕,해요 (2022),2024.01.08 ~ 2024.01.14,97902,2024,1,2
55,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.08 ~ 2024.01.14,189242,2024,1,2
56,주저하는 연인들을 위해,잔나비,전설,2024.01.08 ~ 2024.01.14,416837,2024,1,2
57,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.08 ~ 2024.01.14,57793,2024,1,2
58,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.08 ~ 2024.01.14,438890,2024,1,2
59,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.08 ~ 2024.01.14,188425,2024,1,2
60,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.08 ~ 2024.01.14,135138,2024,1,2
61,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.08 ~ 2024.01.14,43030,2024,1,2
62,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.08 ~ 2024.01.14,171537,2024,1,2
63,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.08 ~ 2024.01.14,42786,2024,1,2
64,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.08 ~ 2024.01.14,301124,2024,1,2
65,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08 ~ 2024.01.14,239227,2024,1,2
66,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.08 ~ 2024.01.14,209022,2024,1,2
67,우리들의 블루스,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,104435,2024,1,2
68,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.08 ~ 2024.01.14,462997,2024,1,2
69,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08 ~ 2024.01.14,122403,2024,1,2
70,나에게 그대만이,탑현,나에게 그대만이,2024.01.08 ~ 2024.01.14,51308,2024,1,2
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.08 ~ 2024.01.14,27271,2024,1,2
72,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.08 ~ 2024.01.14,46167,2024,1,2
73,I Love You,안세하,I Love You,2024.01.08 ~ 2024.01.14,19438,2024,1,2
74,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.08 ~ 2024.01.14,262629,2024,1,2
75,모래 알갱이,임영웅,모래 알갱이,2024.01.08 ~ 2024.01.14,59556,2024,1,2
76,Do or Die,임영웅,Do or Die,2024.01.08 ~ 2024.01.14,42012,2024,1,2
77,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.08 ~ 2024.01.14,561695,2024,1,2
78,I Love My Body,화사 (HWASA),I Love My Body,2024.01.08 ~ 2024.01.14,34653,2024,1,2
79,다시 만날 수 있을까,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,84922,2024,1,2
80,화이트 (White),폴킴,화이트 (White),2024.01.08 ~ 2024.01.14,18812,2024,1,2
81,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.08 ~ 2024.01.14,174419,2024,1,2
82,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.08 ~ 2024.01.14,265317,2024,1,2
83,Butter,방탄소년단,Butter,2024.01.08 ~ 2024.01.14,296564,2024,1,2
84,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.08 ~ 2024.01.14,109931,2024,1,2
85,무지개,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,74101,2024,1,2
86,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.08 ~ 2024.01.14,33815,2024,1,2
87,아버지,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,59513,2024,1,2
88,London Boy,임영웅,Polaroid,2024.01.08 ~ 2024.01.14,60775,2024,1,2
89,Polaroid,임영웅,Polaroid,2024.01.08 ~ 2024.01.14,54682,2024,1,2
90,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.08 ~ 2024.01.14,283171,2024,1,2
91,인생찬가,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,54561,2024,1,2
92,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.08 ~ 2024.01.14,133858,2024,1,2
93,어른,Sondia,나의 아저씨 OST Part.2,2024.01.08 ~ 2024.01.14,245729,2024,1,2
94,숲,최유리,유영,2024.01.08 ~ 2024.01.14,113652,2024,1,2
95,A bientot,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,55638,2024,1,2
96,꽃,지수 (JISOO),ME,2024.01.08 ~ 2024.01.14,123501,2024,1,2
97,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.08 ~ 2024.01.14,59978,2024,1,2
98,Yes or No,정국,GOLDEN,2024.01.08 ~ 2024.01.14,38694,2024,1,2
99,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.08 ~ 2024.01.14,31229,2024,1,2
100,희재,성시경,국화꽃 향기 OST,2024.01.08 ~ 2024.01.14,161664,2024,1,2
1,비의 랩소디,임재현,비의 랩소디,2024.01.15 ~ 2024.01.21,68897,2024,1,3
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.15 ~ 2024.01.21,143902,2024,1,3
3,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.15 ~ 2024.01.21,114184,2024,1,3
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.15 ~ 2024.01.21,85801,2024,1,3
5,헤어지자 말해요,박재정,1집 Alone,2024.01.15 ~ 2024.01.21,169695,2024,1,3
6,에피소드,이무진,에피소드,2024.01.15 ~ 2024.01.21,68408,2024,1,3
7,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.15 ~ 2024.01.21,98206,2024,1,3
8,인사,범진,인사,2024.01.15 ~ 2024.01.21,107832,2024,1,3
9,Baddie,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,68648,2024,1,3
10,Love 119,RIIZE,Love 119,2024.01.15 ~ 2024.01.21,95284,2024,1,3
11,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.15 ~ 2024.01.21,287038,2024,1,3
12,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.15 ~ 2024.01.21,208106,2024,1,3
13,I AM,IVE (아이브),I've IVE,2024.01.15 ~ 2024.01.21,213118,2024,1,3
14,Love Lee,AKMU (악뮤),Love Lee,2024.01.15 ~ 2024.01.21,121191,2024,1,3
15,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.15 ~ 2024.01.21,69419,2024,1,3
16,Get A Guitar,RIIZE,Get A Guitar,2024.01.15 ~ 2024.01.21,90283,2024,1,3
17,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.15 ~ 2024.01.21,125272,2024,1,3
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.15 ~ 2024.01.21,295869,2024,1,3
19,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15 ~ 2024.01.21,162152,2024,1,3
20,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.15 ~ 2024.01.21,85732,2024,1,3
21,Ditto,NewJeans,NewJeans 'OMG',2024.01.15 ~ 2024.01.21,281578,2024,1,3
22,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.15 ~ 2024.01.21,79703,2024,1,3
23,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.15 ~ 2024.01.21,287891,2024,1,3
24,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15 ~ 2024.01.21,120576,2024,1,3
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.15 ~ 2024.01.21,143715,2024,1,3
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.15 ~ 2024.01.21,212187,2024,1,3
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.15 ~ 2024.01.21,436845,2024,1,3
28,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.15 ~ 2024.01.21,206578,2024,1,3
29,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.15 ~ 2024.01.21,56124,2024,1,3
30,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.15 ~ 2024.01.21,76406,2024,1,3
31,Standing Next to You,정국,GOLDEN,2024.01.15 ~ 2024.01.21,69120,2024,1,3
32,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.15 ~ 2024.01.21,53367,2024,1,3
33,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.15 ~ 2024.01.21,322173,2024,1,3
34,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.15 ~ 2024.01.21,132580,2024,1,3
