rank,title,singer,album,dates,like
32,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.01 ~ 2024.01.07,37759
33,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.01 ~ 2024.01.07,206482
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.01 ~ 2024.01.07,322104
35,Off The Record,IVE (아이브),I'VE MINE,2024.01.01 ~ 2024.01.07,57369
36,Fast Forward,전소미,GAME PLAN,2024.01.01 ~ 2024.01.07,76048
37,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.01 ~ 2024.01.07,132525
38,OMG,NewJeans,NewJeans 'OMG',2024.01.01 ~ 2024.01.07,200692
39,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.01 ~ 2024.01.07,58620
40,Kitsch,IVE (아이브),I've IVE,2024.01.01 ~ 2024.01.07,157606
41,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01 ~ 2024.01.07,116708
42,취중고백,김민석,취중고백,2024.01.01 ~ 2024.01.07,183350
43,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.01 ~ 2024.01.07,39610
44,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.01 ~ 2024.01.07,172182
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.01 ~ 2024.01.07,249327
46,심(心),DK(디셈버),심(心),2024.01.01 ~ 2024.01.07,78626
47,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.01 ~ 2024.01.07,89046
48,물론,허각,물론,2024.01.01 ~ 2024.01.07,56584
49,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.01 ~ 2024.01.07,202477
50,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.01 ~ 2024.01.07,42776
51,After LIKE,IVE (아이브),After LIKE,2024.01.01 ~ 2024.01.07,241575
52,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.01 ~ 2024.01.07,57755
53,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.01 ~ 2024.01.07,189177
54,주저하는 연인들을 위해,잔나비,전설,2024.01.01 ~ 2024.01.07,416702
55,해요 (2022),#안녕,해요 (2022),2024.01.01 ~ 2024.01.07,97842
56,화이트 (White),폴킴,화이트 (White),2024.01.01 ~ 2024.01.07,18807
57,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.01 ~ 2024.01.07,135134
58,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.01 ~ 2024.01.07,188353
59,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.01 ~ 2024.01.07,53212
60,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.01 ~ 2024.01.07,46112
61,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.01 ~ 2024.01.07,438819
62,우리들의 블루스,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,104398
63,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.01 ~ 2024.01.07,239202
64,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.01 ~ 2024.01.07,208882
65,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.01 ~ 2024.01.07,462969
66,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.01 ~ 2024.01.07,171459
67,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.01 ~ 2024.01.07,42963
68,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.01 ~ 2024.01.07,39705
69,나에게 그대만이,탑현,나에게 그대만이,2024.01.01 ~ 2024.01.07,51280
70,Do or Die,임영웅,Do or Die,2024.01.01 ~ 2024.01.07,41987
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.01 ~ 2024.01.07,27212
72,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.01 ~ 2024.01.07,265298
73,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01 ~ 2024.01.07,122400
74,모래 알갱이,임영웅,모래 알갱이,2024.01.01 ~ 2024.01.07,59525
75,I Love My Body,화사 (HWASA),I Love My Body,2024.01.01 ~ 2024.01.07,34638
76,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.01 ~ 2024.01.07,262006
77,다시 만날 수 있을까,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,84903
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.01 ~ 2024.01.07,561612
79,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.01 ~ 2024.01.07,300291
80,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.01 ~ 2024.01.07,174397
81,Butter,방탄소년단,Butter,2024.01.01 ~ 2024.01.07,296556
82,무지개,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,74064
83,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.01 ~ 2024.01.07,33730
84,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",Jelly Christmas 2012 HEART PROJECT,2024.01.01 ~ 2024.01.07,171260
85,아버지,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,59496
86,London Boy,임영웅,Polaroid,2024.01.01 ~ 2024.01.07,60754
87,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.01 ~ 2024.01.07,109851
88,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.01 ~ 2024.01.07,133760
89,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.01 ~ 2024.01.07,283118
90,Polaroid,임영웅,Polaroid,2024.01.01 ~ 2024.01.07,54661
91,인생찬가,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,54551
92,숲,최유리,유영,2024.01.01 ~ 2024.01.07,113497
93,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.01 ~ 2024.01.07,59958
94,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),2024.01.01 ~ 2024.01.07,236579
95,어른,Sondia,나의 아저씨 OST Part.2,2024.01.01 ~ 2024.01.07,245673
96,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.01 ~ 2024.01.07,31195
97,꽃,지수 (JISOO),ME,2024.01.01 ~ 2024.01.07,123495
98,A bientot,임영웅,IM HERO,2024.01.01 ~ 2024.01.07,55625
99,Yes or No,정국,GOLDEN,2024.01.01 ~ 2024.01.07,38667
100,희재,성시경,국화꽃 향기 OST,2024.01.01 ~ 2024.01.07,161621
1,비의 랩소디,임재현,비의 랩소디,2024.01.08 ~ 2024.01.14,68657
2,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.08 ~ 2024.01.14,114100
3,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.08 ~ 2024.01.14,143633
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.08 ~ 2024.01.14,85678
5,헤어지자 말해요,박재정,1집 Alone,2024.01.08 ~ 2024.01.14,169616
6,인사,범진,인사,2024.01.08 ~ 2024.01.14,107608
7,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.08 ~ 2024.01.14,287035
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.08 ~ 2024.01.14,97940
9,Baddie,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,68605
10,에피소드,이무진,에피소드,2024.01.08 ~ 2024.01.14,68246
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.08 ~ 2024.01.14,208040
12,Love Lee,AKMU (악뮤),Love Lee,2024.01.08 ~ 2024.01.14,121143
13,I AM,IVE (아이브),I've IVE,2024.01.08 ~ 2024.01.14,213060
14,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.08 ~ 2024.01.14,69340
15,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.08 ~ 2024.01.14,125219
16,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08 ~ 2024.01.14,162108
17,Ditto,NewJeans,NewJeans 'OMG',2024.01.08 ~ 2024.01.14,281544
18,Get A Guitar,RIIZE,Get A Guitar,2024.01.08 ~ 2024.01.14,90149
19,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.08 ~ 2024.01.14,85613
20,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.08 ~ 2024.01.14,295785
21,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08 ~ 2024.01.14,120521
22,Love 119,RIIZE,Love 119,2024.01.08 ~ 2024.01.14,95084
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.08 ~ 2024.01.14,79578
24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08 ~ 2024.01.14,287850
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.08 ~ 2024.01.14,143689
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.08 ~ 2024.01.14,212145
27,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.08 ~ 2024.01.14,76310
28,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.08 ~ 2024.01.14,436761
29,Standing Next to You,정국,GOLDEN,2024.01.08 ~ 2024.01.14,69040
30,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.08 ~ 2024.01.14,206482
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.08 ~ 2024.01.14,55888
32,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.08 ~ 2024.01.14,58505
33,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.08 ~ 2024.01.14,132525
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.08 ~ 2024.01.14,322104
35,Either Way,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,75854
36,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.08 ~ 2024.01.14,58620
37,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.08 ~ 2024.01.14,37759
38,Fast Forward,전소미,GAME PLAN,2024.01.08 ~ 2024.01.14,76048
39,OMG,NewJeans,NewJeans 'OMG',2024.01.08 ~ 2024.01.14,200692
40,Kitsch,IVE (아이브),I've IVE,2024.01.08 ~ 2024.01.14,157606
41,Off The Record,IVE (아이브),I'VE MINE,2024.01.08 ~ 2024.01.14,57369
42,취중고백,김민석,취중고백,2024.01.08 ~ 2024.01.14,183350
43,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08 ~ 2024.01.14,116708
44,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.08 ~ 2024.01.14,53212
45,심(心),DK(디셈버),심(心),2024.01.08 ~ 2024.01.14,78626
46,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.08 ~ 2024.01.14,249327
47,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.08 ~ 2024.01.14,172182
48,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.08 ~ 2024.01.14,39610
49,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.08 ~ 2024.01.14,89046
50,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.08 ~ 2024.01.14,202477
51,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.08 ~ 2024.01.14,39705
52,물론,허각,물론,2024.01.08 ~ 2024.01.14,56584
53,After LIKE,IVE (아이브),After LIKE,2024.01.08 ~ 2024.01.14,241575
54,해요 (2022),#안녕,해요 (2022),2024.01.08 ~ 2024.01.14,97842
55,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.08 ~ 2024.01.14,189177
56,주저하는 연인들을 위해,잔나비,전설,2024.01.08 ~ 2024.01.14,416702
57,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.08 ~ 2024.01.14,57755
58,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.08 ~ 2024.01.14,438819
59,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.08 ~ 2024.01.14,188353
60,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.08 ~ 2024.01.14,135134
61,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.08 ~ 2024.01.14,42963
62,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.08 ~ 2024.01.14,171459
63,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.08 ~ 2024.01.14,42776
64,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.08 ~ 2024.01.14,300291
65,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08 ~ 2024.01.14,239202
66,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.08 ~ 2024.01.14,208882
67,우리들의 블루스,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,104398
68,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.08 ~ 2024.01.14,462969
69,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08 ~ 2024.01.14,122400
70,나에게 그대만이,탑현,나에게 그대만이,2024.01.08 ~ 2024.01.14,51280
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.08 ~ 2024.01.14,27212
72,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.08 ~ 2024.01.14,46112
73,I Love You,안세하,I Love You,2024.01.08 ~ 2024.01.14,19392
74,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.08 ~ 2024.01.14,262006
75,모래 알갱이,임영웅,모래 알갱이,2024.01.08 ~ 2024.01.14,59525
76,Do or Die,임영웅,Do or Die,2024.01.08 ~ 2024.01.14,41987
77,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.08 ~ 2024.01.14,561612
78,I Love My Body,화사 (HWASA),I Love My Body,2024.01.08 ~ 2024.01.14,34638
79,다시 만날 수 있을까,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,84903
80,화이트 (White),폴킴,화이트 (White),2024.01.08 ~ 2024.01.14,18807
81,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.08 ~ 2024.01.14,174397
82,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.08 ~ 2024.01.14,265298
83,Butter,방탄소년단,Butter,2024.01.08 ~ 2024.01.14,296556
84,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.08 ~ 2024.01.14,109851
85,무지개,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,74064
86,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.08 ~ 2024.01.14,33730
87,아버지,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,59496
88,London Boy,임영웅,Polaroid,2024.01.08 ~ 2024.01.14,60754
89,Polaroid,임영웅,Polaroid,2024.01.08 ~ 2024.01.14,54661
90,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.08 ~ 2024.01.14,283118
91,인생찬가,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,54551
92,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.08 ~ 2024.01.14,133760
93,어른,Sondia,나의 아저씨 OST Part.2,2024.01.08 ~ 2024.01.14,245673
94,숲,최유리,유영,2024.01.08 ~ 2024.01.14,113497
95,A bientot,임영웅,IM HERO,2024.01.08 ~ 2024.01.14,55625
96,꽃,지수 (JISOO),ME,2024.01.08 ~ 2024.01.14,123495
97,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.08 ~ 2024.01.14,59958
98,Yes or No,정국,GOLDEN,2024.01.08 ~ 2024.01.14,38667
99,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.08 ~ 2024.01.14,31195
100,희재,성시경,국화꽃 향기 OST,2024.01.08 ~ 2024.01.14,161621
1,비의 랩소디,임재현,비의 랩소디,2024.01.15 ~ 2024.01.21,68657
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.15 ~ 2024.01.21,143633
3,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.15 ~ 2024.01.21,114100
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.15 ~ 2024.01.21,85678
5,헤어지자 말해요,박재정,1집 Alone,2024.01.15 ~ 2024.01.21,169616
6,에피소드,이무진,에피소드,2024.01.15 ~ 2024.01.21,68246
7,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.15 ~ 2024.01.21,97940
8,인사,범진,인사,2024.01.15 ~ 2024.01.21,107608
9,Baddie,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,68605
10,Love 119,RIIZE,Love 119,2024.01.15 ~ 2024.01.21,95084
11,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.15 ~ 2024.01.21,287035
12,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.15 ~ 2024.01.21,208040
13,I AM,IVE (아이브),I've IVE,2024.01.15 ~ 2024.01.21,213060
14,Love Lee,AKMU (악뮤),Love Lee,2024.01.15 ~ 2024.01.21,121143
15,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.15 ~ 2024.01.21,69340
16,Get A Guitar,RIIZE,Get A Guitar,2024.01.15 ~ 2024.01.21,90149
17,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.15 ~ 2024.01.21,125219
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.15 ~ 2024.01.21,295785
19,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15 ~ 2024.01.21,162108
20,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.15 ~ 2024.01.21,85613
21,Ditto,NewJeans,NewJeans 'OMG',2024.01.15 ~ 2024.01.21,281544
22,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.15 ~ 2024.01.21,79578
23,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.15 ~ 2024.01.21,287850
24,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15 ~ 2024.01.21,120521
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.15 ~ 2024.01.21,143689
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.15 ~ 2024.01.21,212145
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.15 ~ 2024.01.21,436761
28,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.15 ~ 2024.01.21,206482
29,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.15 ~ 2024.01.21,55888
30,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.15 ~ 2024.01.21,76310
31,Standing Next to You,정국,GOLDEN,2024.01.15 ~ 2024.01.21,69040
32,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.15 ~ 2024.01.21,53212
33,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.15 ~ 2024.01.21,322104
34,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.15 ~ 2024.01.21,132525
35,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.15 ~ 2024.01.21,58620
36,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.15 ~ 2024.01.21,58505
37,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.15 ~ 2024.01.21,39705
38,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.15 ~ 2024.01.21,37759
39,Kitsch,IVE (아이브),I've IVE,2024.01.15 ~ 2024.01.21,157606
40,Fast Forward,전소미,GAME PLAN,2024.01.15 ~ 2024.01.21,76048
41,취중고백,김민석,취중고백,2024.01.15 ~ 2024.01.21,183350
42,심(心),DK(디셈버),심(心),2024.01.15 ~ 2024.01.21,78626
43,Either Way,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,75854
44,OMG,NewJeans,NewJeans 'OMG',2024.01.15 ~ 2024.01.21,200692
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.15 ~ 2024.01.21,249327
46,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.15 ~ 2024.01.21,116708
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.15 ~ 2024.01.21,202477
48,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.15 ~ 2024.01.21,89046
49,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.15 ~ 2024.01.21,172182
50,물론,허각,물론,2024.01.15 ~ 2024.01.21,56584
51,I Love You,안세하,I Love You,2024.01.15 ~ 2024.01.21,19392
52,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.15 ~ 2024.01.21,300291
53,Off The Record,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,57369
54,해요 (2022),#안녕,해요 (2022),2024.01.15 ~ 2024.01.21,97842
55,주저하는 연인들을 위해,잔나비,전설,2024.01.15 ~ 2024.01.21,416702
56,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.15 ~ 2024.01.21,39610
57,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.15 ~ 2024.01.21,42963
58,After LIKE,IVE (아이브),After LIKE,2024.01.15 ~ 2024.01.21,241575
59,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.15 ~ 2024.01.21,438819
60,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.15 ~ 2024.01.21,189177
61,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.15 ~ 2024.01.21,188353
62,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.15 ~ 2024.01.21,57755
63,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.15 ~ 2024.01.21,171459
64,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.15 ~ 2024.01.21,27212
