rank,title,singer,album,date,like
54,주저하는 연인들을 위해,전설,잔나비,2024.01.01 ~ 2024.01.07,416731
55,해요 (2022),해요 (2022),#안녕,2024.01.01 ~ 2024.01.07,97853
56,화이트 (White),화이트 (White),폴킴,2024.01.01 ~ 2024.01.07,18808
57,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.01 ~ 2024.01.07,135134
58,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.01 ~ 2024.01.07,188367
59,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.01 ~ 2024.01.07,53252
60,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.01 ~ 2024.01.07,46129
61,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.01 ~ 2024.01.07,438832
62,우리들의 블루스,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,104405
63,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.01 ~ 2024.01.07,239216
64,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.01 ~ 2024.01.07,208917
65,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.01 ~ 2024.01.07,462978
66,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.01 ~ 2024.01.07,171489
67,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.01 ~ 2024.01.07,42977
68,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.01 ~ 2024.01.07,39741
69,나에게 그대만이,나에게 그대만이,탑현,2024.01.01 ~ 2024.01.07,51284
70,Do or Die,Do or Die,임영웅,2024.01.01 ~ 2024.01.07,41997
71,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.01 ~ 2024.01.07,27222
72,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.01 ~ 2024.01.07,265302
73,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.01 ~ 2024.01.07,122398
74,모래 알갱이,모래 알갱이,임영웅,2024.01.01 ~ 2024.01.07,59537
75,I Love My Body,I Love My Body,화사 (HWASA),2024.01.01 ~ 2024.01.07,34641
76,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.01 ~ 2024.01.07,262192
77,다시 만날 수 있을까,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,84911
78,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.01 ~ 2024.01.07,561641
79,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.01 ~ 2024.01.07,300539
80,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.01 ~ 2024.01.07,174404
81,Butter,Butter,방탄소년단,2024.01.01 ~ 2024.01.07,296564
82,무지개,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,74078
83,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.01 ~ 2024.01.07,33743
84,크리스마스니까,Jelly Christmas 2012 HEART PROJECT,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",2024.01.01 ~ 2024.01.07,171262
85,아버지,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,59504
86,London Boy,Polaroid,임영웅,2024.01.01 ~ 2024.01.07,60768
87,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.01 ~ 2024.01.07,109872
88,Summer (Feat. BE’O (비오)),Summer,Paul Blanco,2024.01.01 ~ 2024.01.07,133792
89,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.01 ~ 2024.01.07,283123
90,Polaroid,Polaroid,임영웅,2024.01.01 ~ 2024.01.07,54667
91,인생찬가,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,54558
92,숲,유영,최유리,2024.01.01 ~ 2024.01.07,113534
93,3D (feat. Jack Harlow),3D (feat. Jack Harlow),"정국, Jack Harlow",2024.01.01 ~ 2024.01.07,59965
94,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2024.01.01 ~ 2024.01.07,236577
95,어른,나의 아저씨 OST Part.2,Sondia,2024.01.01 ~ 2024.01.07,245686
96,Merry PLLIstmas,Merry PLLIstmas,PLAVE,2024.01.01 ~ 2024.01.07,31202
97,꽃,ME,지수 (JISOO),2024.01.01 ~ 2024.01.07,123495
98,A bientot,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,55628
99,Yes or No,GOLDEN,정국,2024.01.01 ~ 2024.01.07,38677
100,희재,국화꽃 향기 OST,성시경,2024.01.01 ~ 2024.01.07,161634
1,비의 랩소디,비의 랩소디,임재현,2024.01.08 ~ 2024.01.14,68730
2,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.08 ~ 2024.01.14,114126
3,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.08 ~ 2024.01.14,143705
4,Drama,Drama - The 4th Mini Album,aespa,2024.01.08 ~ 2024.01.14,85715
5,헤어지자 말해요,1집 Alone,박재정,2024.01.08 ~ 2024.01.14,169643
6,인사,인사,범진,2024.01.08 ~ 2024.01.14,107671
7,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.08 ~ 2024.01.14,287039
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.08 ~ 2024.01.14,98007
9,Baddie,I'VE MINE,IVE (아이브),2024.01.08 ~ 2024.01.14,68615
10,에피소드,에피소드,이무진,2024.01.08 ~ 2024.01.14,68291
11,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.08 ~ 2024.01.14,208064
12,Love Lee,Love Lee,AKMU (악뮤),2024.01.08 ~ 2024.01.14,121160
13,I AM,I've IVE,IVE (아이브),2024.01.08 ~ 2024.01.14,213077
14,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.08 ~ 2024.01.14,69368
15,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.08 ~ 2024.01.14,125233
16,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.08 ~ 2024.01.14,162122
17,Ditto,NewJeans 'OMG',NewJeans,2024.01.08 ~ 2024.01.14,281555
18,Get A Guitar,Get A Guitar,RIIZE,2024.01.08 ~ 2024.01.14,90181
19,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.08 ~ 2024.01.14,85650
20,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.08 ~ 2024.01.14,295817
21,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.08 ~ 2024.01.14,120541
22,Love 119,Love 119,RIIZE,2024.01.08 ~ 2024.01.14,95143
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.08 ~ 2024.01.14,79607
24,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.08 ~ 2024.01.14,287864
25,퀸카 (Queencard),I feel,(여자)아이들,2024.01.08 ~ 2024.01.14,143697
26,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.08 ~ 2024.01.14,212155
27,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.08 ~ 2024.01.14,76340
28,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.08 ~ 2024.01.14,436778
29,Standing Next to You,GOLDEN,정국,2024.01.08 ~ 2024.01.14,69067
30,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.08 ~ 2024.01.14,206508
31,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.08 ~ 2024.01.14,55952
32,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.08 ~ 2024.01.14,58509
33,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.08 ~ 2024.01.14,132539
34,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.08 ~ 2024.01.14,322125
35,Either Way,I'VE MINE,IVE (아이브),2024.01.08 ~ 2024.01.14,75863
36,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.08 ~ 2024.01.14,58642
37,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.08 ~ 2024.01.14,37798
38,Fast Forward,GAME PLAN,전소미,2024.01.08 ~ 2024.01.14,76055
39,OMG,NewJeans 'OMG',NewJeans,2024.01.08 ~ 2024.01.14,200698
40,Kitsch,I've IVE,IVE (아이브),2024.01.08 ~ 2024.01.14,157619
41,Off The Record,I'VE MINE,IVE (아이브),2024.01.08 ~ 2024.01.14,57394
42,취중고백,취중고백,김민석,2024.01.08 ~ 2024.01.14,183373
43,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.08 ~ 2024.01.14,116719
44,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.08 ~ 2024.01.14,53252
45,심(心),심(心),DK(디셈버),2024.01.08 ~ 2024.01.14,78645
46,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.08 ~ 2024.01.14,249335
47,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.08 ~ 2024.01.14,172208
48,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.08 ~ 2024.01.14,39619
49,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.08 ~ 2024.01.14,89067
50,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.08 ~ 2024.01.14,202501
51,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.08 ~ 2024.01.14,39741
52,물론,물론,허각,2024.01.08 ~ 2024.01.14,56608
53,After LIKE,After LIKE,IVE (아이브),2024.01.08 ~ 2024.01.14,241586
54,해요 (2022),해요 (2022),#안녕,2024.01.08 ~ 2024.01.14,97853
55,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.08 ~ 2024.01.14,189198
56,주저하는 연인들을 위해,전설,잔나비,2024.01.08 ~ 2024.01.14,416731
57,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.08 ~ 2024.01.14,57767
58,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.08 ~ 2024.01.14,438832
59,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.08 ~ 2024.01.14,188367
60,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.08 ~ 2024.01.14,135134
61,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.08 ~ 2024.01.14,42977
62,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.08 ~ 2024.01.14,171489
63,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.08 ~ 2024.01.14,42784
64,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.08 ~ 2024.01.14,300539
65,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.08 ~ 2024.01.14,239216
66,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.08 ~ 2024.01.14,208917
67,우리들의 블루스,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,104405
68,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.08 ~ 2024.01.14,462978
69,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.08 ~ 2024.01.14,122398
70,나에게 그대만이,나에게 그대만이,탑현,2024.01.08 ~ 2024.01.14,51284
71,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.08 ~ 2024.01.14,27222
72,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.08 ~ 2024.01.14,46129
73,I Love You,I Love You,안세하,2024.01.08 ~ 2024.01.14,19402
74,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.08 ~ 2024.01.14,262192
75,모래 알갱이,모래 알갱이,임영웅,2024.01.08 ~ 2024.01.14,59537
76,Do or Die,Do or Die,임영웅,2024.01.08 ~ 2024.01.14,41997
77,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.08 ~ 2024.01.14,561641
78,I Love My Body,I Love My Body,화사 (HWASA),2024.01.08 ~ 2024.01.14,34641
79,다시 만날 수 있을까,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,84911
80,화이트 (White),화이트 (White),폴킴,2024.01.08 ~ 2024.01.14,18808
81,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.08 ~ 2024.01.14,174404
82,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.08 ~ 2024.01.14,265302
83,Butter,Butter,방탄소년단,2024.01.08 ~ 2024.01.14,296564
84,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.08 ~ 2024.01.14,109872
85,무지개,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,74078
86,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.08 ~ 2024.01.14,33743
87,아버지,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,59504
88,London Boy,Polaroid,임영웅,2024.01.08 ~ 2024.01.14,60768
89,Polaroid,Polaroid,임영웅,2024.01.08 ~ 2024.01.14,54667
90,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.08 ~ 2024.01.14,283123
91,인생찬가,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,54558
92,Summer (Feat. BE’O (비오)),Summer,Paul Blanco,2024.01.08 ~ 2024.01.14,133792
93,어른,나의 아저씨 OST Part.2,Sondia,2024.01.08 ~ 2024.01.14,245686
94,숲,유영,최유리,2024.01.08 ~ 2024.01.14,113534
95,A bientot,IM HERO,임영웅,2024.01.08 ~ 2024.01.14,55628
96,꽃,ME,지수 (JISOO),2024.01.08 ~ 2024.01.14,123495
97,3D (feat. Jack Harlow),3D (feat. Jack Harlow),"정국, Jack Harlow",2024.01.08 ~ 2024.01.14,59965
98,Yes or No,GOLDEN,정국,2024.01.08 ~ 2024.01.14,38677
99,Merry PLLIstmas,Merry PLLIstmas,PLAVE,2024.01.08 ~ 2024.01.14,31202
100,희재,국화꽃 향기 OST,성시경,2024.01.08 ~ 2024.01.14,161634
1,비의 랩소디,비의 랩소디,임재현,2024.01.15 ~ 2024.01.21,68730
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.15 ~ 2024.01.21,143705
3,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.15 ~ 2024.01.21,114126
4,Drama,Drama - The 4th Mini Album,aespa,2024.01.15 ~ 2024.01.21,85715
5,헤어지자 말해요,1집 Alone,박재정,2024.01.15 ~ 2024.01.21,169643
6,에피소드,에피소드,이무진,2024.01.15 ~ 2024.01.21,68291
7,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.15 ~ 2024.01.21,98007
8,인사,인사,범진,2024.01.15 ~ 2024.01.21,107671
9,Baddie,I'VE MINE,IVE (아이브),2024.01.15 ~ 2024.01.21,68615
10,Love 119,Love 119,RIIZE,2024.01.15 ~ 2024.01.21,95143
11,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.15 ~ 2024.01.21,287039
12,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.15 ~ 2024.01.21,208064
13,I AM,I've IVE,IVE (아이브),2024.01.15 ~ 2024.01.21,213077
14,Love Lee,Love Lee,AKMU (악뮤),2024.01.15 ~ 2024.01.21,121160
15,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.15 ~ 2024.01.21,69368
16,Get A Guitar,Get A Guitar,RIIZE,2024.01.15 ~ 2024.01.21,90181
17,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.15 ~ 2024.01.21,125233
18,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.15 ~ 2024.01.21,295817
19,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.15 ~ 2024.01.21,162122
20,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.15 ~ 2024.01.21,85650
21,Ditto,NewJeans 'OMG',NewJeans,2024.01.15 ~ 2024.01.21,281555
22,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.15 ~ 2024.01.21,79607
23,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.15 ~ 2024.01.21,287864
24,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.15 ~ 2024.01.21,120541
25,퀸카 (Queencard),I feel,(여자)아이들,2024.01.15 ~ 2024.01.21,143697
26,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.15 ~ 2024.01.21,212155
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.15 ~ 2024.01.21,436778
28,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.15 ~ 2024.01.21,206508
29,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.15 ~ 2024.01.21,55952
30,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.15 ~ 2024.01.21,76340
31,Standing Next to You,GOLDEN,정국,2024.01.15 ~ 2024.01.21,69067
32,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.15 ~ 2024.01.21,53252
33,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.15 ~ 2024.01.21,322125
34,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.15 ~ 2024.01.21,132539
35,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.15 ~ 2024.01.21,58642
36,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.15 ~ 2024.01.21,58509
37,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.15 ~ 2024.01.21,39741
38,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.15 ~ 2024.01.21,37798
39,Kitsch,I've IVE,IVE (아이브),2024.01.15 ~ 2024.01.21,157619
40,Fast Forward,GAME PLAN,전소미,2024.01.15 ~ 2024.01.21,76055
41,취중고백,취중고백,김민석,2024.01.15 ~ 2024.01.21,183373
42,심(心),심(心),DK(디셈버),2024.01.15 ~ 2024.01.21,78645
43,Either Way,I'VE MINE,IVE (아이브),2024.01.15 ~ 2024.01.21,75863
44,OMG,NewJeans 'OMG',NewJeans,2024.01.15 ~ 2024.01.21,200698
45,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.15 ~ 2024.01.21,249335
46,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.15 ~ 2024.01.21,116719
47,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.15 ~ 2024.01.21,202501
48,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.15 ~ 2024.01.21,89067
49,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.15 ~ 2024.01.21,172208
50,물론,물론,허각,2024.01.15 ~ 2024.01.21,56608
51,I Love You,I Love You,안세하,2024.01.15 ~ 2024.01.21,19402
52,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.15 ~ 2024.01.21,300539
53,Off The Record,I'VE MINE,IVE (아이브),2024.01.15 ~ 2024.01.21,57394
54,해요 (2022),해요 (2022),#안녕,2024.01.15 ~ 2024.01.21,97853
55,주저하는 연인들을 위해,전설,잔나비,2024.01.15 ~ 2024.01.21,416731
56,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.15 ~ 2024.01.21,39619
57,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.15 ~ 2024.01.21,42977
58,After LIKE,After LIKE,IVE (아이브),2024.01.15 ~ 2024.01.21,241586
59,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.15 ~ 2024.01.21,438832
60,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.15 ~ 2024.01.21,189198
61,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.15 ~ 2024.01.21,188367
62,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.15 ~ 2024.01.21,57767
63,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.15 ~ 2024.01.21,171489
64,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.15 ~ 2024.01.21,27222
