rank,title,singer,album,date,like
29,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.01 ~ 2024.01.07,58505
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.01 ~ 2024.01.07,436769
31,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.01 ~ 2024.01.07,55910
32,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.01 ~ 2024.01.07,37773
33,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.01 ~ 2024.01.07,206489
34,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.01 ~ 2024.01.07,322116
35,Off The Record,I'VE MINE,IVE (아이브),2024.01.01 ~ 2024.01.07,57376
36,Fast Forward,GAME PLAN,전소미,2024.01.01 ~ 2024.01.07,76050
37,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.01 ~ 2024.01.07,132529
38,OMG,NewJeans 'OMG',NewJeans,2024.01.01 ~ 2024.01.07,200694
39,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.01 ~ 2024.01.07,58624
40,Kitsch,I've IVE,IVE (아이브),2024.01.01 ~ 2024.01.07,157612
41,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.01 ~ 2024.01.07,116711
42,취중고백,취중고백,김민석,2024.01.01 ~ 2024.01.07,183361
43,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.01 ~ 2024.01.07,39617
44,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.01 ~ 2024.01.07,172191
45,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.01 ~ 2024.01.07,249333
46,심(心),심(心),DK(디셈버),2024.01.01 ~ 2024.01.07,78635
47,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.01 ~ 2024.01.07,89053
48,물론,물론,허각,2024.01.01 ~ 2024.01.07,56589
49,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.01 ~ 2024.01.07,202487
50,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.01 ~ 2024.01.07,42780
51,After LIKE,After LIKE,IVE (아이브),2024.01.01 ~ 2024.01.07,241579
52,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.01 ~ 2024.01.07,57757
53,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.01 ~ 2024.01.07,189183
54,주저하는 연인들을 위해,전설,잔나비,2024.01.01 ~ 2024.01.07,416712
55,해요 (2022),해요 (2022),#안녕,2024.01.01 ~ 2024.01.07,97847
56,화이트 (White),화이트 (White),폴킴,2024.01.01 ~ 2024.01.07,18808
57,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.01 ~ 2024.01.07,135134
58,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.01 ~ 2024.01.07,188351
59,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.01 ~ 2024.01.07,53225
60,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.01 ~ 2024.01.07,46121
61,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.01 ~ 2024.01.07,438822
62,우리들의 블루스,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,104401
63,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.01 ~ 2024.01.07,239208
64,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.01 ~ 2024.01.07,208897
65,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.01 ~ 2024.01.07,462973
66,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.01 ~ 2024.01.07,171473
67,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.01 ~ 2024.01.07,42968
68,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.01 ~ 2024.01.07,39720
69,나에게 그대만이,나에게 그대만이,탑현,2024.01.01 ~ 2024.01.07,51282
70,Do or Die,Do or Die,임영웅,2024.01.01 ~ 2024.01.07,41990
71,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.01 ~ 2024.01.07,27217
72,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.01 ~ 2024.01.07,265302
73,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.01 ~ 2024.01.07,122400
74,모래 알갱이,모래 알갱이,임영웅,2024.01.01 ~ 2024.01.07,59529
75,I Love My Body,I Love My Body,화사 (HWASA),2024.01.01 ~ 2024.01.07,34640
76,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.01 ~ 2024.01.07,262077
77,다시 만날 수 있을까,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,84905
78,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.01 ~ 2024.01.07,561623
79,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.01 ~ 2024.01.07,300385
80,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.01 ~ 2024.01.07,174401
81,Butter,Butter,방탄소년단,2024.01.01 ~ 2024.01.07,296559
82,무지개,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,74070
83,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.01 ~ 2024.01.07,33737
84,크리스마스니까,Jelly Christmas 2012 HEART PROJECT,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",2024.01.01 ~ 2024.01.07,171261
85,아버지,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,59499
86,London Boy,Polaroid,임영웅,2024.01.01 ~ 2024.01.07,60758
87,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.01 ~ 2024.01.07,109857
88,Summer (Feat. BE’O (비오)),Summer,Paul Blanco,2024.01.01 ~ 2024.01.07,133773
89,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.01 ~ 2024.01.07,283122
90,Polaroid,Polaroid,임영웅,2024.01.01 ~ 2024.01.07,54664
91,인생찬가,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,54553
92,숲,유영,최유리,2024.01.01 ~ 2024.01.07,113507
93,3D (feat. Jack Harlow),3D (feat. Jack Harlow),"정국, Jack Harlow",2024.01.01 ~ 2024.01.07,59961
94,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2024.01.01 ~ 2024.01.07,236578
95,어른,나의 아저씨 OST Part.2,Sondia,2024.01.01 ~ 2024.01.07,245674
96,Merry PLLIstmas,Merry PLLIstmas,PLAVE,2024.01.01 ~ 2024.01.07,31198
97,꽃,ME,지수 (JISOO),2024.01.01 ~ 2024.01.07,123495
98,A bientot,IM HERO,임영웅,2024.01.01 ~ 2024.01.07,55627
99,Yes or No,GOLDEN,정국,2024.01.01 ~ 2024.01.07,38673
100,희재,국화꽃 향기 OST,성시경,2024.01.01 ~ 2024.01.07,161627
101,Ditto,NewJeans 'OMG',NewJeans,2023.01.02 ~ 2023.01.08,281544
102,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.01.02 ~ 2023.01.08,322116
103,OMG,NewJeans 'OMG',NewJeans,2023.01.02 ~ 2023.01.08,200694
104,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,287853
105,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.01.02 ~ 2023.01.08,108508
106,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.01.02 ~ 2023.01.08,171359
107,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.01.02 ~ 2023.01.08,177555
108,After LIKE,After LIKE,IVE (아이브),2023.01.02 ~ 2023.01.08,241579
109,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,239208
110,Nxde,I love,(여자)아이들,2023.01.02 ~ 2023.01.08,163793
111,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.01.02 ~ 2023.01.08,89095
112,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.01.02 ~ 2023.01.08,149764
113,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.01.02 ~ 2023.01.08,249333
114,Monologue,Monologue,테이,2023.01.02 ~ 2023.01.08,94198
115,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.01.02 ~ 2023.01.08,295794
116,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,144738
117,그대를 알고,그대를 알고,송하예,2023.01.02 ~ 2023.01.08,43273
118,Shut Down,BORN PINK,BLACKPINK,2023.01.02 ~ 2023.01.08,125853
119,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.01.02 ~ 2023.01.08,212151
120,해요 (2022),해요 (2022),#안녕,2023.01.02 ~ 2023.01.08,97847
121,잘가요,잘가요,주호,2023.01.02 ~ 2023.01.08,43355
122,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.01.02 ~ 2023.01.08,206489
123,Pink Venom,BORN PINK,BLACKPINK,2023.01.02 ~ 2023.01.08,160128
124,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.01.02 ~ 2023.01.08,137140
125,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.01.02 ~ 2023.01.08,116778
126,TOMBOY,I NEVER DIE,(여자)아이들,2023.01.02 ~ 2023.01.08,243116
127,내가 아니라도,내가 아니라도,주호,2023.01.02 ~ 2023.01.08,109323
128,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.01.02 ~ 2023.01.08,132563
129,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.01.02 ~ 2023.01.08,93567
130,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.01.02 ~ 2023.01.08,118339
131,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.01.02 ~ 2023.01.08,119119
132,그라데이션,5.3,10CM,2023.01.02 ~ 2023.01.08,167834
133,WHEN I MOVE,MOVE AGAIN,카라,2023.01.02 ~ 2023.01.08,55895
134,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.01.02 ~ 2023.01.08,223023
135,취중고백,취중고백,김민석,2023.01.02 ~ 2023.01.08,183361
136,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",쇼미더머니 11 Semi Final,허성현 (Huh),2023.01.02 ~ 2023.01.08,34744
137,나의 X에게,나의 X에게,경서,2023.01.02 ~ 2023.01.08,151796
138,그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),"경서예지, 전건호",2023.01.02 ~ 2023.01.08,21465
139,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.01.02 ~ 2023.01.08,82262
140,ELEVEN,ELEVEN,IVE (아이브),2023.01.02 ~ 2023.01.08,192133
141,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,던말릭 (DON MALIK),2023.01.02 ~ 2023.01.08,38154
142,우리들의 블루스,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,104401
143,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.01.02 ~ 2023.01.08,188351
144,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2023.01.02 ~ 2023.01.08,265302
145,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.01.02 ~ 2023.01.08,131863
146,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.01.02 ~ 2023.01.08,438822
147,That's Hilarious,CHARLIE,Charlie Puth,2023.01.02 ~ 2023.01.08,180314
148,첫사랑,첫사랑,백아,2023.01.02 ~ 2023.01.08,187296
149,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.01.02 ~ 2023.01.08,52615
150,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.01.02 ~ 2023.01.08,202487
151,LOVE me,LOVE me,BE'O (비오),2023.01.02 ~ 2023.01.08,152906
152,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.01.02 ~ 2023.01.08,72016
153,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.01.02 ~ 2023.01.08,230550
154,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.01.02 ~ 2023.01.08,122840
155,다시 만날 수 있을까,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,84905
156,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.01.02 ~ 2023.01.08,115342
157,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.01.02 ~ 2023.01.08,45087
158,위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",2023.01.02 ~ 2023.01.08,55854
159,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.01.02 ~ 2023.01.08,64583
160,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.01.02 ~ 2023.01.08,135134
161,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.01.02 ~ 2023.01.08,283122
162,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.01.02 ~ 2023.01.08,462973
163,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.01.02 ~ 2023.01.08,306109
164,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.01.02 ~ 2023.01.08,137076
165,주저하는 연인들을 위해,전설,잔나비,2023.01.02 ~ 2023.01.08,416712
166,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Semi Final,던말릭 (DON MALIK),2023.01.02 ~ 2023.01.08,22135
167,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.01.02 ~ 2023.01.08,174401
168,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,성시경,2023.01.02 ~ 2023.01.08,22692
169,Love story,Seoul,볼빨간사춘기,2023.01.02 ~ 2023.01.08,124316
170,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,KHAN,2023.01.02 ~ 2023.01.08,24003
171,FOREVER 1,FOREVER 1 - The 7th Album,소녀시대 (GIRLS' GENERATION),2023.01.02 ~ 2023.01.08,111377
172,무지개,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,74070
173,Butter,Butter,방탄소년단,2023.01.02 ~ 2023.01.08,296559
174,London Boy,Polaroid,임영웅,2023.01.02 ~ 2023.01.08,60758
175,흩어지지 않게,흩어지지 않게,엠씨더맥스 (M.C the MAX),2023.01.02 ~ 2023.01.08,26007
176,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.01.02 ~ 2023.01.08,561623
177,이 소설의 끝을 다시 써보려 해,이 소설의 끝을 다시 써보려 해,테이,2023.01.02 ~ 2023.01.08,11265
178,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.01.02 ~ 2023.01.08,98253
179,아버지,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,59499
180,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",쇼미더머니 11 Semi Final,이영지,2023.01.02 ~ 2023.01.08,16218
181,Polaroid,Polaroid,임영웅,2023.01.02 ~ 2023.01.08,54664
182,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.01.02 ~ 2023.01.08,230589
183,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.01.02 ~ 2023.01.08,190078
184,Graduation,Candy - Winter Special Mini Album,NCT DREAM,2023.01.02 ~ 2023.01.08,73174
185,A bientot,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,55627
186,Yet To Come,Proof,방탄소년단,2023.01.02 ~ 2023.01.08,129394
187,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2023.01.02 ~ 2023.01.08,287034
188,신호등,신호등,이무진,2023.01.02 ~ 2023.01.08,302784
189,인생찬가,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,54553
190,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.01.02 ~ 2023.01.08,216234
191,SNEAKERS,CHECKMATE,ITZY (있지),2023.01.02 ~ 2023.01.08,81210
192,손이 참 곱던 그대,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,50868
193,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2023.01.02 ~ 2023.01.08,236578
194,사랑해 진짜,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,52135
195,드라마,조각집,아이유,2023.01.02 ~ 2023.01.08,190540
196,strawberry moon,strawberry moon,아이유,2023.01.02 ~ 2023.01.08,230894
197,사랑한다고 말해줘,사랑한다고 말해줘,탑현,2023.01.02 ~ 2023.01.08,70751
198,연애편지,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,52189
199,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet (레드벨벳),2023.01.02 ~ 2023.01.08,155826
200,스티커 사진,스티커 사진,21학번,2023.01.02 ~ 2023.01.08,60437
201,Counting Stars (Feat. Beenzino),Counting Stars,BE'O (비오),2022.01.03 ~ 2022.01.09,172086
202,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",쇼미더머니 10 Episode 2,sokodomo,2022.01.03 ~ 2022.01.09,226927
203,리무진 (Feat. MINO) (Prod. GRAY),쇼미더머니 10 Episode 3,BE'O (비오),2022.01.03 ~ 2022.01.09,195548
204,겨울잠,조각집,아이유,2022.01.03 ~ 2022.01.09,131935
205,ELEVEN,ELEVEN,IVE (아이브),2022.01.03 ~ 2022.01.09,192133
206,취중고백,취중고백,김민석,2022.01.03 ~ 2022.01.09,183361
207,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2022.01.03 ~ 2022.01.09,212151
208,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),쇼미더머니 10 Episode 3,베이식 (Basick),2022.01.03 ~ 2022.01.09,138449
209,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2022.01.03 ~ 2022.01.09,135134
210,strawberry moon,strawberry moon,아이유,2022.01.03 ~ 2022.01.09,230894
211,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2022.01.03 ~ 2022.01.09,188351
212,Dreams Come True,Dreams Come True - SM STATION,aespa,2022.01.03 ~ 2022.01.09,109237
213,드라마,조각집,아이유,2022.01.03 ~ 2022.01.09,190540
214,불협화음 (Feat. AKMU) (Prod. GRAY),쇼미더머니 10 Semi Final,Mudd the student,2022.01.03 ~ 2022.01.09,84697
215,신호등,신호등,이무진,2022.01.03 ~ 2022.01.09,302784
216,Savage,Savage - The 1st Mini Album,aespa,2022.01.03 ~ 2022.01.09,162355
217,STAY,Stay,"The Kid LAROI, Justin Bieber",2022.01.03 ~ 2022.01.09,283122
218,Next Level,Next Level,aespa,2022.01.03 ~ 2022.01.09,264354
219,흰눈,흰눈,먼데이 키즈 (Monday Kiz),2022.01.03 ~ 2022.01.09,43984
220,쉬어 (Feat. MINO) (Prod. GRAY),쇼미더머니 10 Episode 1,"아넌딜라이트(Anandelight), unofficialboyy, BE'O (비오), 지구인, Mudd the student",2022.01.03 ~ 2022.01.09,108721
221,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),쇼미더머니 10 Final,BE'O (비오),2022.01.03 ~ 2022.01.09,89461
222,너를 생각해,너를 생각해,주시크 (Joosiq),2022.01.03 ~ 2022.01.09,158597
223,Wake Up (Prod. 코드 쿤스트),쇼미더머니 10 Episode 1,"개코, 아우릴고트 (OUREALGOAT), SINCE, 안병웅, Tabber, 조광일, 코드 쿤스트 (CODE KUNST)",2022.01.03 ~ 2022.01.09,102902
224,OHAYO MY NIGHT,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",2022.01.03 ~ 2022.01.09,221460
225,정거장,조각집,아이유,2022.01.03 ~ 2022.01.09,58451
226,바라만 본다,MSG워너비 1집,MSG워너비(M.O.M),2022.01.03 ~ 2022.01.09,186121
227,문득,Bipolar,BE'O (비오),2022.01.03 ~ 2022.01.09,141799
228,낙하 (with 아이유),NEXT EPISODE,AKMU (악뮤),2022.01.03 ~ 2022.01.09,191285
229,Butter,Butter,방탄소년단,2022.01.03 ~ 2022.01.09,296559
230,Step Back,Step Back,GOT the beat,2022.01.03 ~ 2022.01.09,99663
231,Christmas Tree,그 해 우리는 OST Part.5,V,2022.01.03 ~ 2022.01.09,136332
232,Permission to Dance,Butter / Permission to Dance,방탄소년단,2022.01.03 ~ 2022.01.09,230589
233,러브레터,조각집,아이유,2022.01.03 ~ 2022.01.09,48569
234,Celebrity,IU 5th Album 'LILAC',아이유,2022.01.03 ~ 2022.01.09,340901
235,My Universe,My Universe,"Coldplay, 방탄소년단",2022.01.03 ~ 2022.01.09,179347
236,우리가 헤어져야 했던 이유,그 해 우리는 OST Part.2,비비 (BIBI),2022.01.03 ~ 2022.01.09,85420
237,Dynamite,Dynamite (DayTime Version),방탄소년단,2022.01.03 ~ 2022.01.09,462973
238,헤픈 우연,HAPPEN,헤이즈 (Heize),2022.01.03 ~ 2022.01.09,199467
239,Still I Love You,Still I Love You,토요태,2022.01.03 ~ 2022.01.09,32913
240,Weekend,Weekend,태연 (TAEYEON),2022.01.03 ~ 2022.01.09,199256
241,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스,2022.01.03 ~ 2022.01.09,42420
242,너,조각집,아이유,2022.01.03 ~ 2022.01.09,42990
243,라일락,IU 5th Album 'LILAC',아이유,2022.01.03 ~ 2022.01.09,259885
244,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2022.01.03 ~ 2022.01.09,230550
245,Bad Habits,=,Ed Sheeran,2022.01.03 ~ 2022.01.09,137962
246,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2022.01.03 ~ 2022.01.09,174401
247,고백,세 번째 '고백',멜로망스,2022.01.03 ~ 2022.01.09,110496
248,MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),쇼미더머니 10 Semi Final,BE'O (비오),2022.01.03 ~ 2022.01.09,54904
249,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2022.01.03 ~ 2022.01.09,436769
250,서랍,그 해 우리는 OST Part.1,10CM,2022.01.03 ~ 2022.01.09,97664
251,찰나가 영원이 될 때 (The Eternal Moment),Red Moon : Beyond The Light,마크툽 (MAKTUB),2022.01.03 ~ 2022.01.09,98148
252,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",사이렌 Remix,호미들,2022.01.03 ~ 2022.01.09,172371
253,안녕 우린 헤어져야만 해,안녕 우린 헤어져야만 해,"전상근, 신예영",2022.01.03 ~ 2022.01.09,33060
254,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2022.01.03 ~ 2022.01.09,438822
255,매일 크리스마스 (Everyday Christmas),매일 크리스마스 (Everyday Christmas),다비치,2022.01.03 ~ 2022.01.09,31917
