rank,title,singer,album,date,like,month,year,season
57,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.01.01,135142,1,2024,겨울
58,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.01.01,188432,1,2024,겨울
59,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.01.01,53388,1,2024,겨울
60,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.01.01,46175,1,2024,겨울
61,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.01.01,438895,1,2024,겨울
62,우리들의 블루스,임영웅,IM HERO,2024.01.01.01,104437,1,2024,겨울
63,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.01.01,239228,1,2024,겨울
64,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.01.01,209035,1,2024,겨울
65,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.01.01,463005,1,2024,겨울
66,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.01.01,171550,1,2024,겨울
67,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.01.01,43042,1,2024,겨울
68,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.01.01,39838,1,2024,겨울
69,나에게 그대만이,탑현,나에게 그대만이,2024.01.01.01,51314,1,2024,겨울
70,Do or Die,임영웅,Do or Die,2024.01.01.01,42018,1,2024,겨울
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.01.01,27279,1,2024,겨울
72,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.01.01,265321,1,2024,겨울
73,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01.01,122400,1,2024,겨울
74,모래 알갱이,임영웅,모래 알갱이,2024.01.01.01,59564,1,2024,겨울
75,I Love My Body,화사 (HWASA),I Love My Body,2024.01.01.01,34652,1,2024,겨울
76,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.01.01,262712,1,2024,겨울
77,다시 만날 수 있을까,임영웅,IM HERO,2024.01.01.01,84925,1,2024,겨울
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.01.01,561706,1,2024,겨울
79,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.01.01,301222,1,2024,겨울
80,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.01.01,174425,1,2024,겨울
81,Butter,방탄소년단,Butter,2024.01.01.01,296563,1,2024,겨울
82,무지개,임영웅,IM HERO,2024.01.01.01,74103,1,2024,겨울
83,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.01.01,33824,1,2024,겨울
84,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",Jelly Christmas 2012 HEART PROJECT,2024.01.01.01,171262,1,2024,겨울
85,아버지,임영웅,IM HERO,2024.01.01.01,59517,1,2024,겨울
86,London Boy,임영웅,Polaroid,2024.01.01.01,60778,1,2024,겨울
87,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.01.01,109937,1,2024,겨울
88,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.01.01,133867,1,2024,겨울
89,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.01.01,283178,1,2024,겨울
90,Polaroid,임영웅,Polaroid,2024.01.01.01,54686,1,2024,겨울
91,인생찬가,임영웅,IM HERO,2024.01.01.01,54561,1,2024,겨울
92,숲,최유리,유영,2024.01.01.01,113667,1,2024,겨울
93,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.01.01,59980,1,2024,겨울
94,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),2024.01.01.01,236566,1,2024,겨울
95,어른,Sondia,나의 아저씨 OST Part.2,2024.01.01.01,245738,1,2024,겨울
96,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.01.01,31234,1,2024,겨울
97,꽃,지수 (JISOO),ME,2024.01.01.01,123506,1,2024,겨울
98,A bientot,임영웅,IM HERO,2024.01.01.01,55639,1,2024,겨울
99,Yes or No,정국,GOLDEN,2024.01.01.01,38696,1,2024,겨울
100,희재,성시경,국화꽃 향기 OST,2024.01.01.01,161671,1,2024,겨울
1,비의 랩소디,임재현,비의 랩소디,2024.01.08.02,68931,1,2024,겨울
2,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.08.02,114191,1,2024,겨울
3,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.08.02,143931,1,2024,겨울
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.08.02,85818,1,2024,겨울
5,헤어지자 말해요,박재정,1집 Alone,2024.01.08.02,169714,1,2024,겨울
6,인사,범진,인사,2024.01.08.02,107860,1,2024,겨울
7,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.08.02,287040,1,2024,겨울
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.08.02,98248,1,2024,겨울
9,Baddie,IVE (아이브),I'VE MINE,2024.01.08.02,68660,1,2024,겨울
10,에피소드,이무진,에피소드,2024.01.08.02,68436,1,2024,겨울
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.08.02,208123,1,2024,겨울
12,Love Lee,AKMU (악뮤),Love Lee,2024.01.08.02,121202,1,2024,겨울
13,I AM,IVE (아이브),I've IVE,2024.01.08.02,213131,1,2024,겨울
14,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.08.02,69423,1,2024,겨울
15,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.08.02,125291,1,2024,겨울
16,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08.02,162158,1,2024,겨울
17,Ditto,NewJeans,NewJeans 'OMG',2024.01.08.02,281588,1,2024,겨울
18,Get A Guitar,RIIZE,Get A Guitar,2024.01.08.02,90308,1,2024,겨울
19,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.08.02,85750,1,2024,겨울
20,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.08.02,295879,1,2024,겨울
21,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.08.02,120579,1,2024,겨울
22,Love 119,RIIZE,Love 119,2024.01.08.02,95314,1,2024,겨울
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.08.02,79716,1,2024,겨울
24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08.02,287894,1,2024,겨울
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.08.02,143725,1,2024,겨울
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.08.02,212198,1,2024,겨울
27,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.08.02,76423,1,2024,겨울
28,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.08.02,436857,1,2024,겨울
29,Standing Next to You,정국,GOLDEN,2024.01.08.02,69126,1,2024,겨울
30,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.08.02,206592,1,2024,겨울
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.08.02,56143,1,2024,겨울
32,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.08.02,58526,1,2024,겨울
33,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.08.02,132589,1,2024,겨울
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.08.02,322187,1,2024,겨울
35,Either Way,IVE (아이브),I'VE MINE,2024.01.08.02,75891,1,2024,겨울
36,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.08.02,58696,1,2024,겨울
37,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.08.02,37937,1,2024,겨울
38,Fast Forward,전소미,GAME PLAN,2024.01.08.02,76086,1,2024,겨울
39,OMG,NewJeans,NewJeans 'OMG',2024.01.08.02,200716,1,2024,겨울
40,Kitsch,IVE (아이브),I've IVE,2024.01.08.02,157638,1,2024,겨울
41,Off The Record,IVE (아이브),I'VE MINE,2024.01.08.02,57439,1,2024,겨울
42,취중고백,김민석,취중고백,2024.01.08.02,183412,1,2024,겨울
43,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08.02,116721,1,2024,겨울
44,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.08.02,53388,1,2024,겨울
45,심(心),DK(디셈버),심(心),2024.01.08.02,78700,1,2024,겨울
46,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.08.02,249361,1,2024,겨울
47,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.08.02,172300,1,2024,겨울
48,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.08.02,39656,1,2024,겨울
49,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.08.02,89122,1,2024,겨울
50,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.08.02,202590,1,2024,겨울
51,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.08.02,39838,1,2024,겨울
52,물론,허각,물론,2024.01.08.02,56688,1,2024,겨울
53,After LIKE,IVE (아이브),After LIKE,2024.01.08.02,241599,1,2024,겨울
54,해요 (2022),#안녕,해요 (2022),2024.01.08.02,97912,1,2024,겨울
55,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.08.02,189258,1,2024,겨울
56,주저하는 연인들을 위해,잔나비,전설,2024.01.08.02,416855,1,2024,겨울
57,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.08.02,57797,1,2024,겨울
58,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.08.02,438895,1,2024,겨울
59,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.08.02,188432,1,2024,겨울
60,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.08.02,135142,1,2024,겨울
61,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.08.02,43042,1,2024,겨울
62,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.08.02,171550,1,2024,겨울
63,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.08.02,42790,1,2024,겨울
64,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.08.02,301222,1,2024,겨울
65,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.08.02,239228,1,2024,겨울
66,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.08.02,209035,1,2024,겨울
67,우리들의 블루스,임영웅,IM HERO,2024.01.08.02,104437,1,2024,겨울
68,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.08.02,463005,1,2024,겨울
69,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.08.02,122400,1,2024,겨울
70,나에게 그대만이,탑현,나에게 그대만이,2024.01.08.02,51314,1,2024,겨울
71,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.08.02,27279,1,2024,겨울
72,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.08.02,46175,1,2024,겨울
73,I Love You,안세하,I Love You,2024.01.08.02,19440,1,2024,겨울
74,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.08.02,262712,1,2024,겨울
75,모래 알갱이,임영웅,모래 알갱이,2024.01.08.02,59564,1,2024,겨울
76,Do or Die,임영웅,Do or Die,2024.01.08.02,42018,1,2024,겨울
77,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.08.02,561706,1,2024,겨울
78,I Love My Body,화사 (HWASA),I Love My Body,2024.01.08.02,34652,1,2024,겨울
79,다시 만날 수 있을까,임영웅,IM HERO,2024.01.08.02,84925,1,2024,겨울
80,화이트 (White),폴킴,화이트 (White),2024.01.08.02,18814,1,2024,겨울
81,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.08.02,174425,1,2024,겨울
82,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.08.02,265321,1,2024,겨울
83,Butter,방탄소년단,Butter,2024.01.08.02,296563,1,2024,겨울
84,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.08.02,109937,1,2024,겨울
85,무지개,임영웅,IM HERO,2024.01.08.02,74103,1,2024,겨울
86,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.08.02,33824,1,2024,겨울
87,아버지,임영웅,IM HERO,2024.01.08.02,59517,1,2024,겨울
88,London Boy,임영웅,Polaroid,2024.01.08.02,60778,1,2024,겨울
89,Polaroid,임영웅,Polaroid,2024.01.08.02,54686,1,2024,겨울
90,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.08.02,283178,1,2024,겨울
91,인생찬가,임영웅,IM HERO,2024.01.08.02,54561,1,2024,겨울
92,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.08.02,133867,1,2024,겨울
93,어른,Sondia,나의 아저씨 OST Part.2,2024.01.08.02,245738,1,2024,겨울
94,숲,최유리,유영,2024.01.08.02,113667,1,2024,겨울
95,A bientot,임영웅,IM HERO,2024.01.08.02,55639,1,2024,겨울
96,꽃,지수 (JISOO),ME,2024.01.08.02,123506,1,2024,겨울
97,3D (feat. Jack Harlow),"정국, Jack Harlow",3D (feat. Jack Harlow),2024.01.08.02,59980,1,2024,겨울
98,Yes or No,정국,GOLDEN,2024.01.08.02,38696,1,2024,겨울
99,Merry PLLIstmas,PLAVE,Merry PLLIstmas,2024.01.08.02,31234,1,2024,겨울
100,희재,성시경,국화꽃 향기 OST,2024.01.08.02,161671,1,2024,겨울
1,비의 랩소디,임재현,비의 랩소디,2024.01.15.03,68931,1,2024,겨울
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.15.03,143931,1,2024,겨울
3,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.15.03,114191,1,2024,겨울
4,Drama,aespa,Drama - The 4th Mini Album,2024.01.15.03,85818,1,2024,겨울
5,헤어지자 말해요,박재정,1집 Alone,2024.01.15.03,169714,1,2024,겨울
6,에피소드,이무진,에피소드,2024.01.15.03,68436,1,2024,겨울
7,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.15.03,98248,1,2024,겨울
8,인사,범진,인사,2024.01.15.03,107860,1,2024,겨울
9,Baddie,IVE (아이브),I'VE MINE,2024.01.15.03,68660,1,2024,겨울
10,Love 119,RIIZE,Love 119,2024.01.15.03,95314,1,2024,겨울
11,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.15.03,287040,1,2024,겨울
12,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.15.03,208123,1,2024,겨울
13,I AM,IVE (아이브),I've IVE,2024.01.15.03,213131,1,2024,겨울
14,Love Lee,AKMU (악뮤),Love Lee,2024.01.15.03,121202,1,2024,겨울
15,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.15.03,69423,1,2024,겨울
16,Get A Guitar,RIIZE,Get A Guitar,2024.01.15.03,90308,1,2024,겨울
17,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.15.03,125291,1,2024,겨울
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.15.03,295879,1,2024,겨울
19,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15.03,162158,1,2024,겨울
20,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.15.03,85750,1,2024,겨울
21,Ditto,NewJeans,NewJeans 'OMG',2024.01.15.03,281588,1,2024,겨울
22,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.15.03,79716,1,2024,겨울
23,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.15.03,287894,1,2024,겨울
24,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.15.03,120579,1,2024,겨울
25,퀸카 (Queencard),(여자)아이들,I feel,2024.01.15.03,143725,1,2024,겨울
26,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.15.03,212198,1,2024,겨울
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.15.03,436857,1,2024,겨울
28,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.15.03,206592,1,2024,겨울
29,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.15.03,56143,1,2024,겨울
30,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.15.03,76423,1,2024,겨울
31,Standing Next to You,정국,GOLDEN,2024.01.15.03,69126,1,2024,겨울
32,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.15.03,53388,1,2024,겨울
33,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.15.03,322187,1,2024,겨울
34,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.15.03,132588,1,2024,겨울
35,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.15.03,58696,1,2024,겨울
36,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.15.03,58526,1,2024,겨울
37,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.15.03,39838,1,2024,겨울
38,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.15.03,37937,1,2024,겨울
39,Kitsch,IVE (아이브),I've IVE,2024.01.15.03,157638,1,2024,겨울
40,Fast Forward,전소미,GAME PLAN,2024.01.15.03,76086,1,2024,겨울
41,취중고백,김민석,취중고백,2024.01.15.03,183412,1,2024,겨울
42,심(心),DK(디셈버),심(心),2024.01.15.03,78700,1,2024,겨울
43,Either Way,IVE (아이브),I'VE MINE,2024.01.15.03,75891,1,2024,겨울
44,OMG,NewJeans,NewJeans 'OMG',2024.01.15.03,200716,1,2024,겨울
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.15.03,249361,1,2024,겨울
46,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.15.03,116721,1,2024,겨울
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.15.03,202590,1,2024,겨울
48,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.15.03,89122,1,2024,겨울
49,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.15.03,172300,1,2024,겨울
50,물론,허각,물론,2024.01.15.03,56688,1,2024,겨울
51,I Love You,안세하,I Love You,2024.01.15.03,19440,1,2024,겨울
52,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.15.03,301222,1,2024,겨울
53,Off The Record,IVE (아이브),I'VE MINE,2024.01.15.03,57439,1,2024,겨울
54,해요 (2022),#안녕,해요 (2022),2024.01.15.03,97912,1,2024,겨울
55,주저하는 연인들을 위해,잔나비,전설,2024.01.15.03,416855,1,2024,겨울
56,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.15.03,39656,1,2024,겨울
57,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.15.03,43042,1,2024,겨울
58,After LIKE,IVE (아이브),After LIKE,2024.01.15.03,241599,1,2024,겨울
59,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.15.03,438895,1,2024,겨울
60,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.15.03,189258,1,2024,겨울
61,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.15.03,188432,1,2024,겨울
62,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.15.03,57797,1,2024,겨울
63,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.15.03,171550,1,2024,겨울
64,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.15.03,27279,1,2024,겨울
